# Generated by: python3 tools/toolchain/bad-diagnostics-test.py --write
# command	fixture	expected_code	first_primary_diagnostic_with_expected_code
emit-c	tests/c_emit/bad/async_atomic_context.mc	E_ASYNC_FORBIDDEN_CONTEXT	tests/c_emit/bad/async_atomic_context.mc:4:1: error: E_ASYNC_FORBIDDEN_CONTEXT: `async fn` is forbidden in a #[atomic_context] context (it suspends and uses indirect dispatch)
emit-c	tests/c_emit/bad/async_await_outside_async.mc	E_AWAIT_OUTSIDE_ASYNC	tests/c_emit/bad/async_await_outside_async.mc:4:11: error: E_AWAIT_OUTSIDE_ASYNC: `await` is only valid inside an `async fn` (in 'bad')
emit-c	tests/c_emit/bad/async_borrow_across_await.mc	E_ASYNC_BORROW_ACROSS_AWAIT	tests/c_emit/bad/async_borrow_across_await.mc:13:10: error: E_ASYNC_BORROW_ACROSS_AWAIT: in async fn 'bad', a reference to a local or parameter (`&x`) is captured across an `await` — the future is returned by value, so an interior pointer dangles after the move (self-referential futures need pinning, unsupported in async v0). Restructure so no borrow of a captured value crosses the await.
emit-c	tests/c_emit/bad/async_borrow_pinning.mc	E_ASYNC_BORROW_ACROSS_AWAIT	tests/c_emit/bad/async_borrow_pinning.mc:23:10: error: E_ASYNC_BORROW_ACROSS_AWAIT: in async fn 'pinned', a reference to a local or parameter (`&x`) is captured across an `await` — the future is returned by value, so an interior pointer dangles after the move (self-referential futures need pinning, unsupported in async v0). Restructure so no borrow of a captured value crosses the await.
emit-c	tests/c_emit/bad/async_dup_param.mc	E_DUPLICATE_PARAMETER	tests/c_emit/bad/async_dup_param.mc:23:28: error: E_DUPLICATE_PARAMETER: function parameter names must be unique
emit-c	tests/c_emit/bad/async_duplicate_local.mc	E_DUPLICATE_LOCAL	tests/c_emit/bad/async_duplicate_local.mc:27:9: error: E_DUPLICATE_LOCAL: local bindings must have unique names in the current scope
emit-c	tests/c_emit/bad/async_for_await_nested.mc	E_ASYNC_GENERAL_UNSUPPORTED	tests/c_emit/bad/async_for_await_nested.mc:20:9: error: E_ASYNC_GENERAL_UNSUPPORTED: this await-bearing construct is unsupported in async E3c (supported: `let x = await e;`, bool `if`/`else`, and `while` loops, arbitrarily nested/sequenced)
emit-c	tests/c_emit/bad/async_for_dup_local.mc	E_DUPLICATE_LOCAL	tests/c_emit/bad/async_for_dup_local.mc:27:9: error: E_DUPLICATE_LOCAL: local bindings must have unique names in the current scope
emit-c	tests/c_emit/bad/async_irq_context.mc	E_ASYNC_FORBIDDEN_CONTEXT	tests/c_emit/bad/async_irq_context.mc:4:1: error: E_ASYNC_FORBIDDEN_CONTEXT: `async fn` is forbidden in a #[irq_context] context (it suspends and uses indirect dispatch)
emit-c	tests/c_emit/bad/async_switch_bind_shadow.mc	E_DUPLICATE_LOCAL	tests/c_emit/bad/async_switch_bind_shadow.mc:32:12: error: E_DUPLICATE_LOCAL: local bindings must have unique names in the current scope
emit-c	tests/c_emit/bad/async_switch_bind_shadow_general.mc	E_DUPLICATE_LOCAL	tests/c_emit/bad/async_switch_bind_shadow_general.mc:34:12: error: E_DUPLICATE_LOCAL: local bindings must have unique names in the current scope
emit-c	tests/c_emit/bad/async_switch_call_nullable_shadow.mc	E_DUPLICATE_LOCAL	tests/c_emit/bad/async_switch_call_nullable_shadow.mc:35:9: error: E_DUPLICATE_LOCAL: local bindings must have unique names in the current scope
emit-c	tests/c_emit/bad/async_switch_multi_binding.mc	E_SWITCH_MULTI_BINDING_ARM	tests/c_emit/bad/async_switch_multi_binding.mc:29:9: error: E_SWITCH_MULTI_BINDING_ARM: switch arms with multiple patterns cannot introduce bindings
emit-c	tests/c_emit/bad/async_switch_nullable_bind_shadow.mc	E_DUPLICATE_LOCAL	tests/c_emit/bad/async_switch_nullable_bind_shadow.mc:38:9: error: E_DUPLICATE_LOCAL: local bindings must have unique names in the current scope
emit-c	tests/c_emit/bad/async_switch_nullable_local_shadow.mc	E_DUPLICATE_LOCAL	tests/c_emit/bad/async_switch_nullable_local_shadow.mc:34:9: error: E_DUPLICATE_LOCAL: local bindings must have unique names in the current scope
emit-c	tests/c_emit/bad/async_switch_qualified_nullable_shadow.mc	E_DUPLICATE_LOCAL	tests/c_emit/bad/async_switch_qualified_nullable_shadow.mc:32:9: error: E_DUPLICATE_LOCAL: local bindings must have unique names in the current scope
emit-c	tests/c_emit/bad/move_deref_double_free.mc	E_USE_AFTER_MOVE	tests/c_emit/bad/move_deref_double_free.mc:19:20: error: E_USE_AFTER_MOVE: cannot move a linear `move` value out through a pointer deref; move the owning binding directly (the pointee would be left moved-from, which the checker cannot track through the alias)
emit-c	tests/c_emit/bad/use_before_init_scalar.mc	E_USE_BEFORE_INIT	tests/c_emit/bad/use_before_init_scalar.mc:14:12: error: E_USE_BEFORE_INIT: scalar variable initialized with `uninit` is read before it is assigned on all paths
check	demo/bad/dma_cpu_read_device_owned.mc	E_NO_IMPLICIT_POINTER_CONVERSION	demo/bad/dma_cpu_read_device_owned.mc:6:29: error: E_NO_IMPLICIT_POINTER_CONVERSION: pointer and view conversions must be explicit
check	demo/bad/fb_put_after_unmap.mc	E_USE_AFTER_MOVE	demo/bad/fb_put_after_unmap.mc:6:16: error: E_USE_AFTER_MOVE: borrow of linear `move` value after it was moved
check	demo/bad/gpio_set_input.mc	E_NO_IMPLICIT_POINTER_CONVERSION	demo/bad/gpio_set_input.mc:5:20: error: E_NO_IMPLICIT_POINTER_CONVERSION: pointer and view conversions must be explicit
check	demo/bad/irq_ack_enabled.mc	E_NO_IMPLICIT_CONVERSION	demo/bad/irq_ack_enabled.mc:6:39: error: E_NO_IMPLICIT_CONVERSION: call argument struct type does not match the parameter type
check	demo/bad/spi_use_after_end.mc	E_USE_AFTER_MOVE	demo/bad/spi_use_after_end.mc:6:26: error: E_USE_AFTER_MOVE: borrow of linear `move` value after it was moved
check	demo/bad/timer_elapsed_stopped.mc	E_NO_IMPLICIT_POINTER_CONVERSION	demo/bad/timer_elapsed_stopped.mc:5:26: error: E_NO_IMPLICIT_POINTER_CONVERSION: pointer and view conversions must be explicit
check	demo/bad/uart_read_write_only.mc	E_MMIO_ACCESS_FORBIDDEN	demo/bad/uart_read_write_only.mc:4:18: error: E_MMIO_ACCESS_FORBIDDEN: MMIO register access mode does not allow read
check	kernel/bad/arc_leak.mc	E_RESOURCE_LEAK	kernel/bad/arc_leak.mc:12:9: error: E_RESOURCE_LEAK: linear `move` value is never consumed (must be moved, returned, or freed)
check	kernel/bad/arc_move_elem.mc	E_MOVE_FIELD_IN_NONMOVE	std/collections/arc.mc:17:12: error: E_MOVE_FIELD_IN_NONMOVE: a linear `move` value cannot be stored by value in a non-`move` struct (it would be duplicated or leaked); make the struct `move`, or store the resource behind a pointer
check	kernel/bad/arena_leak.mc	E_RESOURCE_LEAK	kernel/bad/arena_leak.mc:6:9: error: E_RESOURCE_LEAK: linear `move` value is never consumed (must be moved, returned, or freed)
check	kernel/bad/hart_enable_before_trap.mc	E_NO_IMPLICIT_CONVERSION	kernel/bad/hart_enable_before_trap.mc:5:46: error: E_NO_IMPLICIT_CONVERSION: call argument struct type does not match the parameter type
check	kernel/bad/hart_leaked.mc	E_RESOURCE_LEAK	kernel/bad/hart_leaked.mc:4:9: error: E_RESOURCE_LEAK: linear `move` value is never consumed (must be moved, returned, or freed)
check	kernel/bad/irq_complete_not_pending.mc	E_NO_IMPLICIT_CONVERSION	kernel/bad/irq_complete_not_pending.mc:5:47: error: E_NO_IMPLICIT_CONVERSION: call argument struct type does not match the parameter type
check	kernel/bad/owned_leak.mc	E_RESOURCE_LEAK	kernel/bad/owned_leak.mc:10:9: error: E_RESOURCE_LEAK: linear `move` value is never consumed (must be moved, returned, or freed)
check	kernel/bad/page_alloc_unvalidated.mc	E_NO_IMPLICIT_CONVERSION	kernel/bad/page_alloc_unvalidated.mc:4:32: error: E_NO_IMPLICIT_CONVERSION: call argument struct type does not match the parameter type
check	kernel/bad/page_use_after_free.mc	E_USE_AFTER_MOVE	kernel/bad/page_use_after_free.mc:6:23: error: E_USE_AFTER_MOVE: borrow of linear `move` value after it was moved
check	kernel/bad/pool_move_elem.mc	E_MOVE_ARRAY_UNSUPPORTED	std/alloc/pool.mc:13:12: error: E_MOVE_ARRAY_UNSUPPORTED: an array of a linear `move` type is not yet trackable as a struct field (element moves need place analysis); hold the resources behind pointers or in a `move` container instead
check	kernel/bad/ring_move_elem.mc	E_MOVE_ARRAY_UNSUPPORTED	std/collections/ring.mc:13:12: error: E_MOVE_ARRAY_UNSUPPORTED: an array of a linear `move` type is not yet trackable as a struct field (element moves need place analysis); hold the resources behind pointers or in a `move` container instead
