# name	fixture	mode	spec	mcc_flags	description
fb-test	tests/qemu/arch/fb_demo.mc	entry	fb_run	-Wno-switch-bool	linear framebuffer device: set/get independent 32-bit pixels by coordinate
fdt-test	tests/qemu/arch/fdt_demo.mc	entry	fdt_run	-Wno-switch-bool	device-tree (FDT) header parsing: magic validation + totalsize/version
plugin-test	tests/qemu/arch/plugin_demo.mc	entry	plugin_run	-Wno-switch-bool -Wno-unused-parameter	pluggable boot flow: platform devices -> bus probe/attach (closure providers) -> registry of device-class endpoints -> service discovery by class; NoDriver/Unavailable typed
bcache-test	tests/qemu/fs/bcache_demo.mc	entry	bcache_run	-Wno-switch-bool	write-back block cache: write stays dirty in cache, visible to reads, reaches device only on flush; hit/miss tracked
blockfs-test	tests/qemu/fs/blockfs_demo.mc	driver			block-backed FS: multi-block write/read through the device vtable, data persisted on the block device, files on distinct blocks
diskfs-test	tests/qemu/fs/diskfs_demo.mc	entry	diskfs_run		on-disk FS: format + create + write, then remount and read the file back from the device (persistent superblock/inode/data)
fdspace-test	tests/qemu/fs/fdspace_demo.mc	entry	fdspace_run	-Wno-switch-bool	FdSpace (kernel/lib): alloc/reuse, kind/handle, readiness+select, close, BadFd/NoneReady (no sentinels)
pipe-test	tests/qemu/fs/pipe_demo.mc	entry	pipe_run		pipe FIFO: ordered write/read, full/empty backpressure
ramfs-test	tests/qemu/fs/ramfs_demo.mc	driver			in-memory FS: create / write / read-back / lookup / independence / not-found all correct
vfs-test	tests/qemu/fs/vfs_demo.mc	driver			fd-table VFS over ramfs: open/write/read with positions, re-open, EOF, close, use-after-close
vfsmount-test	tests/qemu/fs/vfsmount_demo.mc	entry	vfsmount_run	-Wno-switch-bool	VFS mount switch: mount/umount/resolve dispatches a path to its backing FS (ramfs/diskfs)
endpoint-test	tests/qemu/ipc/endpoint_demo.mc	driver		-Wno-switch-bool -Wno-unused-parameter	MINIX hardening: generation-checked endpoints (stale fails closed), derived runnable state (block reasons), death cleanup (waiter released with DEAD)
grant-test	tests/qemu/ipc/grant_demo.mc	entry	grant_demo_run		memory grant: bounded delegation (OOB rejected) + revocation (stale ref caught)
granttab-test	tests/qemu/ipc/granttab_demo.mc	entry	granttab_run	-Wno-switch-bool	granttab (kernel/lib): owner-tracked grants, bounded IPC sharing, revoke-on-death
mailbox-test	tests/qemu/ipc/mailbox_demo.mc	entry	mailbox_run	-Wno-switch-bool	Mailbox<T,N>: post/take, source-filtered take_from, drop-when-full
registry2-test	tests/qemu/ipc/registry2_demo.mc	entry	registry2_run	-Wno-switch-bool	Registry v2 (kernel/lib): multiple per class, enumerate, gen-checked, unregister-on-death
service-test	tests/qemu/ipc/service_demo.mc	driver		-Wno-switch-bool -Wno-unused-parameter	service (kernel/lib): request/reply over IPC, unknown-tag error reply, stateless loop with handler-held state
args-test	tests/qemu/lang/args_demo.mc	entry	args_run	-Wno-switch-bool	argv/envp: packed NUL-terminated argument vector with per-arg offsets
byteview-test	tests/qemu/lang/byteview_demo.mc	entry	byteview_run	-Wno-switch-bool	ByteBuf<N>: bounds-checked get + set/copy_from/copy_to return typed OutOfBounds (no silent clamp) on a PAddr
closure-test	tests/qemu/lang/closure_demo.mc	driver			bind() closure captures a pointer + fn, callable with no ctx word/casts; capture mutated across calls
constgen-test	tests/qemu/lang/constgen_demo.mc	entry	constgen_run		const-generic Ring<T,N> at two capacities (2 and 8): [N]T + % N specialize per instance
dynlink-test	tests/qemu/lang/dynlink_demo.mc	entry	dynlink_run	-Wno-switch-bool	dynamic-linking core: R_RISCV_RELATIVE relocations patch a PIE image to its load base
elf-test	tests/qemu/lang/elf_demo.mc	driver			ELF64 parse (header+phdr) + segment load (copy+bss zero-fill) + reject bad magic/truncation
libc-test	tests/qemu/lang/libc_demo.mc	entry	libc_run	-Wno-switch-bool	minimal libc core: mc_memeq / mc_strlen / mc_atoi over typed addresses
log-test	tests/qemu/lang/log_demo.mc	driver			leveled tracepoints: threshold filtering (dropped count), level+id+value recording, runtime verbosity change
posix-test	tests/qemu/lang/posix_demo.mc	entry	posix_run	-Wno-switch-bool -Wno-unused-parameter	POSIX syscall surface: getpid + open/write/read/close file lifecycle + ENOSYS, over the dispatch table
scan-test	tests/qemu/lang/scan_demo.mc	entry	scan_run	-Wno-switch-bool	find_index/any: bounded array search via a closure predicate (found index, not-found N, any)
shell-test	tests/qemu/lang/shell_demo.mc	entry	shell_run	-Wno-switch-bool	minimal shell: parses the command word and dispatches builtins (true=0/false=1/unknown=127)
shell2-test	tests/qemu/lang/shell2_demo.mc	entry	shell2_run	-Wno-switch-bool	shell: tokenizes a full command line into argv, runs builtins (echo with captured output, true=0/false=1, unknown=127), tolerates extra whitespace
symbols-test	tests/qemu/lang/symbols_demo.mc	driver			symbol table symbolizes addresses to function+offset (binary search), rejects unsorted/below-first
trace-test	tests/qemu/lang/trace_demo.mc	driver			trace ring buffer: ordered retention, wrap-around (oldest dropped), sequence numbering
tryelse-test	tests/qemu/lang/tryelse_demo.mc	entry	tryelse_run		postfix-? with else remaps a subsystem error into the layer error type (ok + mapped-err paths)
tty-test	tests/qemu/lang/tty_demo.mc	entry	tty_run	-Wno-switch-bool	TTY line discipline (canonical mode): backspace erase + newline-completed line buffering
userland-test	tests/qemu/lang/userland_demo.mc	entry	userland_run	-Wno-switch-bool	userland echo utility: joins argv with spaces over the args vector + raw stores
alloc-test	tests/qemu/mem/alloc_demo.mc	entry	alloc_demo_run		generic Allocator (std/alloc) over a captured bump heap: aligned, advancing allocation
arc-pkt-test	tests/qemu/mem/arc_pkt_demo.mc	entry	arc_pkt_run		packet Arc-shared between two consumers, freed when the last owner drops (skb/mbuf pattern)
arc-test	tests/qemu/mem/arc_demo.mc	entry	arc_demo_run		Arc<T> shared ownership: clone adds an owner, last drop frees (handles leak-checked at compile time)
