# name	fixture	mode	spec	mcc_flags	description
numeric-literal-boundaries-test	tests/exec/numeric_literal_boundaries_run.mc	entry	numeric_literal_boundaries_run		full-range u64/u128 constants, separated floats, folded inf/nan, and signed zero execute identically on C and LLVM
grant-test	tests/qemu/ipc/grant_demo.mc	entry	grant_demo_run		memory grant: bounded delegation (OOB rejected) + revocation (stale ref caught)
byteview-test	tests/qemu/lang/byteview_demo.mc	entry	byteview_run	-Wno-switch-bool	ByteBuf<N>: bounds-checked get + set/copy_from/copy_to return typed OutOfBounds (no silent clamp) on a PAddr
closure-test	tests/qemu/lang/closure_demo.mc	driver			bind() closure captures a pointer + fn, callable with no ctx word/casts; capture mutated across calls
constgen-test	tests/qemu/lang/constgen_demo.mc	entry	constgen_run		const-generic Ring<T,N> at two capacities (2 and 8): [N]T + % N specialize per instance
libc-test	tests/qemu/lang/libc_demo.mc	entry	libc_run	-Wno-switch-bool	minimal libc core: mc_memeq / mc_strlen / mc_atoi over typed addresses
scan-test	tests/qemu/lang/scan_demo.mc	entry	scan_run	-Wno-switch-bool	find_index/any: bounded array search via a closure predicate (found index, not-found N, any)
closure-typing-shapes-test	tests/c_emit/closure_typing_shapes.mc	entry	closure_typing_shapes_run		pointer and pointer-width scalar closure captures use the same verified fat-value ABI; scalar captures round-trip through generated C/LLVM env thunks
tryelse-test	tests/qemu/lang/tryelse_demo.mc	entry	tryelse_run		postfix-? with else remaps a subsystem error into the layer error type (ok + mapped-err paths)
alloc-test	tests/qemu/mem/alloc_demo.mc	entry	alloc_demo_run		generic Allocator (std/alloc) over a captured bump heap: aligned, advancing allocation
arc-pkt-test	tests/qemu/mem/arc_pkt_demo.mc	entry	arc_pkt_run		packet Arc-shared between two consumers, freed when the last owner drops (skb/mbuf pattern)
arc-test	tests/qemu/mem/arc_demo.mc	entry	arc_demo_run		Arc<T> shared ownership: clone adds an owner, last drop frees (handles leak-checked at compile time)
arena-test	tests/qemu/mem/arena_demo.mc	entry	arena_demo_run		move Arena: bump alloc, reset reclaims+reuses, destroy consumes the linear arena
genref-test	tests/qemu/mem/genref_demo.mc	entry	genref_demo_run		generational handle resolves live, traps StaleHandle after reset (use-after-reset caught)
mask-test	tests/qemu/mem/mask_demo.mc	entry	mask_run	-Wno-switch-bool	Mask32: bounds-checked set/clear/contains, take_first (ascending, removing), out-of-range bit ignored
rights-test	tests/qemu/proc/rights_demo.mc	entry	rights_run	-Wno-switch-bool	Unforgeable+monotonic Rights/RCap fixture (std/rights, tests/support/capability): attenuation only narrows, parent⊇child subset law holds, dropped rights never regained, narrow-only cap delegation (forge/widen rejected at compile time — tests/spec/rights_monotonic.mc)
owned-test	tests/qemu/mem/owned_demo.mc	entry	owned_demo_run		create<T> typed linear allocation: write/read via address, own_free consumes (leak-checked)
pool-test	tests/qemu/mem/pool_demo.mc	entry	pool_demo_run		generational pool: use-after-free, double-free, stale-after-reuse all caught (StaleHandle)
ring-test	tests/qemu/mem/ring_demo.mc	driver			generic in-place Ring<T> (instantiated at u32): FIFO push/pop, len, empty/full, wrap-around
slotmap-test	tests/qemu/mem/slotmap_demo.mc	entry	slotmap_run	-Wno-switch-bool	SlotMap<T,N>: stable index handles, alloc lowest-free, get/set/free bounds+liveness checked (BadHandle on use-after-free/double-free/oob), Full at capacity
dma-try-test	tests/qemu/mem/dma_try_demo.mc	driver		-Wno-switch-bool -Wno-incompatible-library-redeclaration	std/dma typed fallible alloc: try_alloc returns ok(CpuBuffer) when the pool fits and err(DmaError.OutOfMemory) on exhaustion instead of trapping
time-test	tests/qemu/lang/time_demo.mc	driver			std/time counter<u64> timeout arithmetic: wrap-correct delta_mod across a u64 rollover and the >= timeout boundary
wrap-test	tests/qemu/mem/wrap_demo.mc	entry	wrap_run	-Wno-unused-variable -Wno-unused-parameter	long-running wrap/exhaustion: ring stays FIFO across index wrap, a stale pool handle never revalidates across many generation advances, pool exhaustion fails closed (Full)
mmio-test	tests/qemu/mem/mmio_demo.mc	entry	mmio_run	-Wno-switch-bool	std/mmio: RegField get/set/mask + single-bit ops (masked, neighbour-safe) and ordered IO-memory block/word copy with the fence on the correct edge
synclock-test	tests/qemu/mem/synclock_demo.mc	entry	synclock_run	-Wno-switch-bool	std/rwlock + std/seqlock: reader-count transitions, uncontended writer acquire, and seqlock read-snapshot retry detection
guarded-test	tests/qemu/sync/guarded_demo.mc	entry	guarded_run		C1 lock-guards-data (std/guarded): data inside Guarded<T> reachable only via a linear Guard<T> (Rust Mutex<T> style); lock/mutate-through-guard/unlock, guard consumed; direct access E_PRIVATE_FIELD, use-after-unlock E_USE_AFTER_MOVE (tests/spec/lock_guards_data.mc)
fuzz-offset-layout-test	tests/c_emit/fuzz_offset_layout.mc	entry	entry		explicit @offset(N) MMIO struct layouts (tight/gapped/mixed-width) observed via comptime sizeof + field_offset folded into the entry return; pins the comptimeStructLayout (src/layout.zig) explicit-offset path across C and LLVM
fuzz-overlay-union-test	tests/c_emit/fuzz_overlay_union.mc	entry	entry		overlay unions (byte-aliasing storage): write one member, read aliased members + sizeof folded into the entry return; pins overlay-union layout agreement across C and LLVM
fuzz-c-union-test	tests/c_emit/fuzz_c_union.mc	entry	c_union_run		addressable runtime-selected union (#[c_union], async §3.5 prerequisite): build into each arm, take &arm, mutate through the pointer across a suspend, read back byte-exact; union sized to the LARGEST arm (not the sum). Both backends must agree on union layout + alias-safe member access
slice-const-u8-test	tests/c_emit/slice_const_u8.mc	entry	slice_const_run		language gap G12 `[]const u8` slice holes: a STRING LITERAL lowered to a `[]const u8` slice value (ptr=static literal, len=byte count) read via `.len`+index, and a `[]mut u8`->`[]const u8` const-narrowing coercion (implicit let, call-arg, explicit `as`). Both backends must agree on the fat-pointer `{ptr,len}` slice repr
pointer-const-narrow-test	tests/c_emit/pointer_const_narrow.mc	entry	pointer_const_narrow_run		language gap G30 `*mut T`->`*const T`/`*T` single-pointer const-narrowing: passing a `*mut T` VALUE where an immutable pointer is expected is a safe no-op coercion (identical plain-pointer repr). Covers the coercion at a call arg, a `let` initializer, a return, and an explicit `as` cast; the REVERSE (const->mut) + element mismatch stay rejected. Both backends must agree
value-optionals-test	tests/c_emit/value_optionals.mc	entry	value_optionals_run		language gap G11 value optionals `?T` (`?u32`/`?usize`/`?Point`): a sized VALUE payload has no spare sentinel, so it lowers to a TAGGED aggregate `{present,value}` (C mc_opt_<T>; LLVM `{i1,T}`), distinct from the pointer nullables. Covers construction (present/absent null), `if let` narrowing, `== null`/`!= null` tag tests, `?` unwrap (trap on absent), returning `?T`, and passing `?T` by value. Both backends must agree on the tagged repr
generic-unions-test	tests/c_emit/generic_unions.mc	entry	generic_unions_run		language gap G18 generic tagged unions `union Opt<T> { some: T, none }`: a generic union is a template monomorphized per concrete use exactly like a generic struct — each `Opt<U>` becomes a distinct non-generic tagged union `Opt__U` (case payload `some: T` substituted to `some: U`), the generic decl dropped. Covers payload cases + payload-less cases (`none`, `ready`/`idle`), switch-binding typing the payload as the substituted type, type-generic constructors resolving against the concrete target, and two instantiations (`Opt<u32>`/`Opt<u64>`) producing distinct deduped concrete unions. Both backends must agree on the tagged repr
ub-signed-overflow-test	tests/qemu/hardening/ub_signed_overflow.mc	entry	ub_signed_overflow_run		S0.3 UB matrix: signed integer overflow is checked+trapped by default (mc_checked_add_i32), wrap<u32> wraps; in-range path stays defined
ub-strict-aliasing-test	tests/qemu/hardening/ub_strict_aliasing.mc	entry	ub_strict_aliasing_run		S0.3 UB matrix: strict aliasing — bitcast via memcpy-reinterpret; raw MMIO uintptr->volatile T* round-trips clean under -fno-strict-aliasing
ub-out-of-bounds-test	tests/qemu/hardening/ub_out_of_bounds.mc	entry	ub_out_of_bounds_run		S0.3 UB matrix: out-of-bounds is checked+trapped (mc_check_index_usize); in-bounds indexing passes through
