# Fixture-level skips allowed by tools/toolchain/diff-backend.sh.
# Format: fixture<TAB>reason
# A listed fixture may still compare successfully on a host/toolchain that supports it.
bcache-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
diskfs-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
ramfs-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
vfs-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
treefs-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
fs-toolserver-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
persistent-audit-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
agent-fs-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
block-persistent-audit-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
agent-containment-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
mcp-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
grant-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
forkfd-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
granttab-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
grantcascade-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
endpoint-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
byteview-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
service-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
elf-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
arc-pkt-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
arc-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
net-arena-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
net-fuzz-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
net-rx-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
socket-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
info-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
manifest-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
supervisor-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
scheduler-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
vqfault-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
snapshot-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
death-hook-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
synclock-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
waitqueue-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
ipc-result-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
blobstore-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
procmem-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
checkpoint-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
ipcprov-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
record-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
attenuate-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
migrate-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
kvstore-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
replay-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
pause-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
ipcsample-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
capaudit-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
agent-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fairsched-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
oom-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
ipcfast-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
showcase-test	current host/corpus C build gap; additional skipped fixtures remain coverage regressions
fuzz-atomics-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-task-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-lowering-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-syntax-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-cancel-lowering-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-branch-lowering-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-loop-lowering-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-ufcs-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-safe-borrow-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-await-expr-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-dyn-ifcond-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-await-arr-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-try-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-return-inregion-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-borrow-captured-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-agent-async-api-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-nested-await-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-cancel-edges-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-loop-breakcont-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-nested-locals-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-loop-shadow-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-multi-construct-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-shadow-pattern-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-switch-pattern-sema-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-arm-return-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
fuzz-async-capture-shadow-test	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
sched-difftest	current LLVM backend unsupported fixture; additional skipped fixtures remain coverage regressions
